Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
138	3/23/2026 15:30	5.669349286005211
139	3/23/2026 15:30	5.662595451296405
140	3/23/2026 15:30	5.634304598
141	3/23/2026 15:30	5.619931209331541
142	3/23/2026 15:30	5.608690692372983
143	3/23/2026 15:30	5.5867234505046275
144	3/23/2026 15:30	5.587737317826186
145	3/23/2026 15:30	5.568581862022611
146	3/23/2026 15:30	5.565746745
147	3/23/2026 15:30	5.541116336935571
148	3/23/2026 15:30	5.54366161
149	3/23/2026 15:30	5.530698223376621
150	3/23/2026 15:30	5.528007872975382
151	3/23/2026 15:30	5.483951249123609
152	3/23/2026 15:30	5.480471232736924
153	3/23/2026 15:30	5.465631277092184
154	3/23/2026 15:30	5.466086020028928
155	3/23/2026 15:30	5.454857064845607
156	3/23/2026 15:30	5.428256413207867
157	3/23/2026 15:30	5.421793284085341
158	3/23/2026 15:30	5.4052325871030575
159	3/23/2026 15:30	5.3959552566113835
160	3/23/2026 15:30	5.372352199797518
161	3/23/2026 15:31	5.373694396823014
162	3/23/2026 15:31	5.362851032810561
163	3/23/2026 15:31	5.363976993389114
164	3/23/2026 15:31	5.342519594571096
165	3/23/2026 15:31	5.346325902453748
166	3/23/2026 15:31	5.3293452825251775
167	3/23/2026 15:31	5.331575053509841
168	3/23/2026 15:31	5.315055662047464
169	3/23/2026 15:31	5.325785972360605
170	3/23/2026 15:31	5.318199564200642
171	3/23/2026 15:31	5.303178319004987
172	3/23/2026 15:31	5.297966539470339
173	3/23/2026 15:31	5.297232644703394
174	3/23/2026 15:31	5.288546199496743
175	3/23/2026 15:31	5.290898929070826
176	3/23/2026 15:31	5.298583619873565
177	3/23/2026 15:31	5.2913023302997315
178	3/23/2026 15:31	5.292350359068508
179	3/23/2026 15:31	5.298275444766817
180	3/23/2026 15:31	5.299767212602486
181	3/23/2026 15:31	5.290510030896617
182	3/23/2026 15:31	5.297307219171549
183	3/23/2026 15:31	5.286207965
184	3/23/2026 15:31	5.307527266380168
185	3/23/2026 15:31	5.289635345310117
186	3/23/2026 15:31	5.301037486346942
187	3/23/2026 15:31	5.307789883047832
188	3/23/2026 15:31	5.320152857667417
189	3/23/2026 15:31	5.320418062492768
190	3/23/2026 15:31	5.317614876
191	3/23/2026 15:31	5.333661260469427
192	3/23/2026 15:31	5.327062875620685
193	3/23/2026 15:31	5.324587597477414
194	3/23/2026 15:31	5.34645349
195	3/23/2026 15:31	5.350774702416543
196	3/23/2026 15:31	5.360478616
197	3/23/2026 15:31	5.3651764447482275
198	3/23/2026 15:31	5.377083002738343
199	3/23/2026 15:31	5.362966564606915
200	3/23/2026 15:31	5.378023567963179
201	3/23/2026 15:31	5.397079886871025
202	3/23/2026 15:31	5.389450079526059
203	3/23/2026 15:31	5.412013037693865
204	3/23/2026 15:31	5.419445962
205	3/23/2026 15:31	5.440393403094719
206	3/23/2026 15:31	5.442843165515543
207	3/23/2026 15:31	5.443030229419194
208	3/23/2026 15:31	5.448572367917325
209	3/23/2026 15:31	5.446351754520868
210	3/23/2026 15:31	5.480249391234314
211	3/23/2026 15:31	5.4874761332495385
212	3/23/2026 15:31	5.4934209755551064
213	3/23/2026 15:31	5.512583926486767
214	3/23/2026 15:31	5.526688790326383
215	3/23/2026 15:31	5.536542478491827
216	3/23/2026 15:31	5.550200532
217	3/23/2026 15:31	5.562668340332156
218	3/23/2026 15:31	5.561446811266933
219	3/23/2026 15:31	5.567796415150856
220	3/23/2026 15:31	5.568132704660002
221	3/23/2026 15:32	5.569995878699108
222	3/23/2026 15:32	5.580347859114113
223	3/23/2026 15:32	5.579819482369478
224	3/23/2026 15:32	5.582398004130278
225	3/23/2026 15:32	5.590193540399125
226	3/23/2026 15:32	5.585823172351654
227	3/23/2026 15:32	5.594915605114565
228	3/23/2026 15:32	5.604629707732331
229	3/23/2026 15:32	5.601518655
230	3/23/2026 15:32	5.600230346138656
231	3/23/2026 15:32	5.609146624882023
232	3/23/2026 15:32	5.6108646897218355
233	3/23/2026 15:32	5.596889436184724
234	3/23/2026 15:32	5.606547755
235	3/23/2026 15:32	5.6031133857254956
236	3/23/2026 15:32	5.594551257066468
237	3/23/2026 15:32	5.605696094816833
238	3/23/2026 15:32	5.606758887432454
239	3/23/2026 15:32	5.604080160818047
240	3/23/2026 15:32	5.599509245839943
241	3/23/2026 15:32	5.608191416181498
242	3/23/2026 15:32	5.6226921181392555
243	3/23/2026 15:32	5.623993320352597
244	3/23/2026 15:32	5.635543095
245	3/23/2026 15:32	5.641269867625831
246	3/23/2026 15:32	5.648050620133354
247	3/23/2026 15:32	5.641505808359687
248	3/23/2026 15:32	5.647161293
249	3/23/2026 15:32	5.654777372247768
250	3/23/2026 15:32	5.658491855403152
251	3/23/2026 15:32	5.652196777
252	3/23/2026 15:32	5.6522122570853295
253	3/23/2026 15:32	5.655178042224697
254	3/23/2026 15:32	5.652925061
255	3/23/2026 15:32	5.665483515489372
256	3/23/2026 15:32	5.671735674570885
257	3/23/2026 15:32	5.6692332156724605
258	3/23/2026 15:32	5.687751481143101
259	3/23/2026 15:32	5.686075806962853
260	3/23/2026 15:32	5.6874926521898805
261	3/23/2026 15:32	5.711448735087411
262	3/23/2026 15:32	5.708365057
263	3/23/2026 15:32	5.708757032307541
264	3/23/2026 15:32	5.711599851164752
265	3/23/2026 15:32	5.728902146448256
266	3/23/2026 15:32	5.7246755718517806
267	3/23/2026 15:32	5.732647003432073
268	3/23/2026 15:32	5.742086358011537
269	3/23/2026 15:32	5.741863470401924
270	3/23/2026 15:32	5.748620427877436
271	3/23/2026 15:32	5.773713703599084
272	3/23/2026 15:32	5.758723196877943
273	3/23/2026 15:32	5.775141441350547
274	3/23/2026 15:32	5.786736267633954
275	3/23/2026 15:32	5.778420353544646
276	3/23/2026 15:32	5.781411959118033
277	3/23/2026 15:32	5.785989690893208
278	3/23/2026 15:32	5.790556233845749
279	3/23/2026 15:32	5.798132156781512
280	3/23/2026 15:32	5.814072284168376
281	3/23/2026 15:33	5.813920655963702
282	3/23/2026 15:33	5.814651184537379
283	3/23/2026 15:33	5.817809686347539
284	3/23/2026 15:33	5.811661734294663
285	3/23/2026 15:33	5.828514524
286	3/23/2026 15:33	5.814091678491596
287	3/23/2026 15:33	5.848371410828584
288	3/23/2026 15:33	5.845836561922327
289	3/23/2026 15:33	5.858788284466377
290	3/23/2026 15:33	5.867804093611437
291	3/23/2026 15:33	5.872064664595918
292	3/23/2026 15:33	5.884327369329545
293	3/23/2026 15:33	5.897293495998769
294	3/23/2026 15:33	5.918096130506878
295	3/23/2026 15:33	5.917058247
296	3/23/2026 15:33	5.928355467524517
297	3/23/2026 15:33	5.9269747072216585
298	3/23/2026 15:33	5.945836383991036
299	3/23/2026 15:33	5.945684832671361
300	3/23/2026 15:33	5.944203888182465
301	3/23/2026 15:33	5.9463905135879385
302	3/23/2026 15:33	5.954164312540476
303	3/23/2026 15:33	5.960047385
304	3/23/2026 15:33	5.962832973443368
305	3/23/2026 15:33	5.9638460942110045
306	3/23/2026 15:33	5.966598250978697
307	3/23/2026 15:33	5.967239462241953
308	3/23/2026 15:33	5.969343644
309	3/23/2026 15:33	6.011756230616143
310	3/23/2026 15:33	6.0174003247554255
311	3/23/2026 15:33	6.019254907011724
312	3/23/2026 15:33	6.021214092465423
313	3/23/2026 15:33	6.043373518363868
314	3/23/2026 15:33	6.062446264466769
315	3/23/2026 15:33	6.055691651246952
316	3/23/2026 15:33	6.062697661062835
317	3/23/2026 15:33	6.063721700878754
318	3/23/2026 15:33	6.068505796
319	3/23/2026 15:33	6.0788531782881075
320	3/23/2026 15:33	6.092252328
321	3/23/2026 15:33	6.106053924637694
322	3/23/2026 15:33	6.1085225217792285
323	3/23/2026 15:33	6.116852216649891
324	3/23/2026 15:33	6.116502712903802
325	3/23/2026 15:33	6.124226729656595
326	3/23/2026 15:33	6.144099609368484
327	3/23/2026 15:33	6.158930183720541
328	3/23/2026 15:33	6.174452463222803
329	3/23/2026 15:33	6.178051382210647
330	3/23/2026 15:33	6.1822489994400165
331	3/23/2026 15:33	6.184234187251568
332	3/23/2026 15:33	6.185600692820056
333	3/23/2026 15:33	6.1974565457411925
334	3/23/2026 15:33	6.194476446777419
335	3/23/2026 15:33	6.194269400550082
336	3/23/2026 15:33	6.197585511707598
337	3/23/2026 15:33	6.195086115319569
338	3/23/2026 15:33	6.213940998672826
339	3/23/2026 15:33	6.206901630620877
340	3/23/2026 15:33	6.203051383686941
341	3/23/2026 15:34	6.222144064459849
342	3/23/2026 15:34	6.225891711407608
343	3/23/2026 15:34	6.2246387485491725
344	3/23/2026 15:34	6.232810523375057
345	3/23/2026 15:34	6.240345700301235
346	3/23/2026 15:34	6.245279339001093
347	3/23/2026 15:34	6.260300212768643
348	3/23/2026 15:34	6.252097718096774
349	3/23/2026 15:34	6.2600865346586305
350	3/23/2026 15:34	6.266869141287668
351	3/23/2026 15:34	6.2749066414655355
352	3/23/2026 15:34	6.292202854
353	3/23/2026 15:34	6.281935996383051
354	3/23/2026 15:34	6.286751232743358
355	3/23/2026 15:34	6.295282374320637
356	3/23/2026 15:34	6.2897885358505174
357	3/23/2026 15:34	6.315067594961963
358	3/23/2026 15:34	6.312769148164983
359	3/23/2026 15:34	6.325545040749907
360	3/23/2026 15:34	6.345015241515028
361	3/23/2026 15:34	6.341691281000638
362	3/23/2026 15:34	6.346412452440983
363	3/23/2026 15:34	6.3562595636039925
364	3/23/2026 15:34	6.370204445199716
365	3/23/2026 15:34	6.385354667488374
366	3/23/2026 15:34	6.368782853949725
367	3/23/2026 15:34	6.378204557635689
368	3/23/2026 15:34	6.383145606170888
369	3/23/2026 15:34	6.390030932903662
370	3/23/2026 15:34	6.398671362503553
371	3/23/2026 15:34	6.389468138035118
372	3/23/2026 15:34	6.410385992
373	3/23/2026 15:34	6.4182830675967795
374	3/23/2026 15:34	6.423308202
375	3/23/2026 15:34	6.423394985710746
376	3/23/2026 15:34	6.430008327
377	3/23/2026 15:34	6.433278271743826
378	3/23/2026 15:34	6.427835106638282
379	3/23/2026 15:34	6.442202663
380	3/23/2026 15:34	6.443047963094846
381	3/23/2026 15:34	6.450762083427715
382	3/23/2026 15:34	6.471074319148642
383	3/23/2026 15:34	6.474426290708104
384	3/23/2026 15:34	6.488416474327696
385	3/23/2026 15:34	6.4980559017435855
386	3/23/2026 15:34	6.493460917
387	3/23/2026 15:34	6.491156769968017
388	3/23/2026 15:34	6.511969850689542
389	3/23/2026 15:34	6.508204606493544
390	3/23/2026 15:34	6.516106639408424
391	3/23/2026 15:34	6.5320593094072725
392	3/23/2026 15:34	6.53336478
393	3/23/2026 15:34	6.541628973773665
394	3/23/2026 15:34	6.535933594309762
395	3/23/2026 15:34	6.545311836021083
396	3/23/2026 15:34	6.554429701245378
397	3/23/2026 15:34	6.551683340554069
398	3/23/2026 15:34	6.561875147946674
399	3/23/2026 15:34	6.551752416692183
400	3/23/2026 15:34	6.561695163345048
401	3/23/2026 15:35	6.577259298120898
402	3/23/2026 15:35	6.573290042559904
403	3/23/2026 15:35	6.581920371485913
404	3/23/2026 15:35	6.5747089574193485
405	3/23/2026 15:35	6.579825814251301
406	3/23/2026 15:35	6.5820540581136715
407	3/23/2026 15:35	6.587115259
408	3/23/2026 15:35	6.603265528
409	3/23/2026 15:35	6.601531277079747
410	3/23/2026 15:35	6.6228151272465965
411	3/23/2026 15:35	6.631035393
412	3/23/2026 15:35	6.6318804042369655
413	3/23/2026 15:35	6.636294024055929
414	3/23/2026 15:35	6.660193075583498
415	3/23/2026 15:35	6.654432545733685
416	3/23/2026 15:35	6.665782692890674
417	3/23/2026 15:35	6.667445857472266
418	3/23/2026 15:35	6.681347788433015
419	3/23/2026 15:35	6.682873028345509
420	3/23/2026 15:35	6.695273979548689
421	3/23/2026 15:35	6.712603135715364
422	3/23/2026 15:35	6.7064119975035075
423	3/23/2026 15:35	6.722004510804154
424	3/23/2026 15:35	6.719961708672198
425	3/23/2026 15:35	6.733844334950613
426	3/23/2026 15:35	6.7478532819207215
427	3/23/2026 15:35	6.749765129458602
428	3/23/2026 15:35	6.757629635602522
429	3/23/2026 15:35	6.785792079432318
430	3/23/2026 15:35	6.783645060281792
431	3/23/2026 15:35	6.796761272377625
432	3/23/2026 15:35	6.800173062178876
433	3/23/2026 15:35	6.806592126993875
434	3/23/2026 15:35	6.809566085078907
435	3/23/2026 15:35	6.816482860302894
436	3/23/2026 15:35	6.831082505851867
437	3/23/2026 15:35	6.832158440411684
438	3/23/2026 15:35	6.848266646322383
439	3/23/2026 15:35	6.861814158797322
440	3/23/2026 15:35	6.864305641420401
441	3/23/2026 15:35	6.853803076753152
442	3/23/2026 15:35	6.872984026743155
443	3/23/2026 15:35	6.865732928217058
444	3/23/2026 15:35	6.880197716909615
445	3/23/2026 15:35	6.882413463
446	3/23/2026 15:35	6.899337696393882
447	3/23/2026 15:35	6.898346770787844
448	3/23/2026 15:35	6.916099295975816
449	3/23/2026 15:35	6.918325981
450	3/23/2026 15:35	6.934137859386375
451	3/23/2026 15:35	6.941550464752591
452	3/23/2026 15:35	6.9408907867756815
453	3/23/2026 15:35	6.953235739315226
454	3/23/2026 15:35	6.964418471784226
455	3/23/2026 15:35	6.9733614603448215
456	3/23/2026 15:35	6.976749731346696
457	3/23/2026 15:35	6.987594251115628
458	3/23/2026 15:35	7.013896239447634
459	3/23/2026 15:35	7.016586776172573
460	3/23/2026 15:35	7.017629054266135
461	3/23/2026 15:36	7.027865929877598
462	3/23/2026 15:36	7.040826276092196
463	3/23/2026 15:36	7.048912338061044
464	3/23/2026 15:36	7.055079169903069
465	3/23/2026 15:36	7.060506084600924
466	3/23/2026 15:36	7.068032239339232
467	3/23/2026 15:36	7.082694947357249
468	3/23/2026 15:36	7.094007692363417
469	3/23/2026 15:36	7.107889998653296
470	3/23/2026 15:36	7.109165164371712
471	3/23/2026 15:36	7.114700517950015
472	3/23/2026 15:36	7.125663847015654
473	3/23/2026 15:36	7.142270196049019
474	3/23/2026 15:36	7.143622953551404
475	3/23/2026 15:36	7.156115853423263
476	3/23/2026 15:36	7.1737381516345415
477	3/23/2026 15:36	7.1707627383573005
478	3/23/2026 15:36	7.168970826261651
479	3/23/2026 15:36	7.186122005887878
480	3/23/2026 15:36	7.190894620156949
481	3/23/2026 15:36	7.202668797732152
482	3/23/2026 15:36	7.212304255953445
483	3/23/2026 15:36	7.221175865585521
484	3/23/2026 15:36	7.232927071670805
485	3/23/2026 15:36	7.259496748
486	3/23/2026 15:36	7.247660256086932
487	3/23/2026 15:36	7.260874142450733
488	3/23/2026 15:36	7.267475395953178
489	3/23/2026 15:36	7.284169912477009
490	3/23/2026 15:36	7.287864630128342
491	3/23/2026 15:36	7.289707831087407
492	3/23/2026 15:36	7.314809154485769
493	3/23/2026 15:36	7.317238259447302
494	3/23/2026 15:36	7.324109515369955
495	3/23/2026 15:36	7.332172999866021
496	3/23/2026 15:36	7.343175472493405
497	3/23/2026 15:36	7.360513242263023
498	3/23/2026 15:36	7.388356324425397
499	3/23/2026 15:36	7.384802955248704
500	3/23/2026 15:36	7.394119437086245
501	3/23/2026 15:36	7.414427186848377
502	3/23/2026 15:36	7.422986238223619
503	3/23/2026 15:36	7.413484705432453
504	3/23/2026 15:36	7.430262558682595
505	3/23/2026 15:36	7.428482833946898
506	3/23/2026 15:36	7.438521966088037
507	3/23/2026 15:36	7.445711137702613
508	3/23/2026 15:36	7.437590653622771
509	3/23/2026 15:36	7.454119059461768
510	3/23/2026 15:36	7.456718417678048
511	3/23/2026 15:36	7.466210822294839
512	3/23/2026 15:36	7.479689119082948
513	3/23/2026 15:36	7.515112025
514	3/23/2026 15:36	7.537098545580618
515	3/23/2026 15:36	7.571356717974928
516	3/23/2026 15:36	7.572426534669186
517	3/23/2026 15:36	7.579884258
518	3/23/2026 15:36	7.580053428340996
519	3/23/2026 15:36	7.597521562
520	3/23/2026 15:36	7.603128712685932
521	3/23/2026 15:37	7.605418688
522	3/23/2026 15:37	7.603043002145305
523	3/23/2026 15:37	7.621309334172921
524	3/23/2026 15:37	7.6377645571685555
525	3/23/2026 15:37	7.630723692627593
526	3/23/2026 15:37	7.646737074072617
527	3/23/2026 15:37	7.663284703945931
528	3/23/2026 15:37	7.668240778352705
529	3/23/2026 15:37	7.669221759767134
530	3/23/2026 15:37	7.697023724859091
531	3/23/2026 15:37	7.695586865984834
532	3/23/2026 15:37	7.713203939650145
533	3/23/2026 15:37	7.6996025994800155
534	3/23/2026 15:37	7.707013951612133
535	3/23/2026 15:37	7.721467711934376
536	3/23/2026 15:37	7.722834644068733
537	3/23/2026 15:37	7.741466427258605
538	3/23/2026 15:37	7.764799383742556
539	3/23/2026 15:37	7.774527365016491
540	3/23/2026 15:37	7.782549727064306
541	3/23/2026 15:37	7.790992828683606
542	3/23/2026 15:37	7.801647271079572
543	3/23/2026 15:37	7.79616572
544	3/23/2026 15:37	7.819666698137677
545	3/23/2026 15:37	7.820421193556899
546	3/23/2026 15:37	7.823686108808874
547	3/23/2026 15:37	7.837601543751483
548	3/23/2026 15:37	7.8464342832951814
549	3/23/2026 15:37	7.854665797229011
550	3/23/2026 15:37	7.870935416461599
551	3/23/2026 15:37	7.873946936057704
552	3/23/2026 15:37	7.878315511294409
553	3/23/2026 15:37	7.912536887260098
554	3/23/2026 15:37	7.923288148467966
555	3/23/2026 15:37	7.935225265495238
556	3/23/2026 15:37	7.955304810153453
557	3/23/2026 15:37	7.9751731340517615
558	3/23/2026 15:37	7.987995979901411
559	3/23/2026 15:37	8.002154634716028
560	3/23/2026 15:37	8.017272630599306
561	3/23/2026 15:37	8.036570625
562	3/23/2026 15:37	8.040727363481178
563	3/23/2026 15:37	8.046069887163764
564	3/23/2026 15:37	8.049609929787197
565	3/23/2026 15:37	8.063793543730355
566	3/23/2026 15:37	8.063554813
567	3/23/2026 15:37	8.069863075
568	3/23/2026 15:37	8.081956034482124
569	3/23/2026 15:37	8.082991576
570	3/23/2026 15:37	8.102860647847706
571	3/23/2026 15:37	8.090725608
572	3/23/2026 15:37	8.091308991061052
573	3/23/2026 15:37	8.102563515910244
574	3/23/2026 15:37	8.114010629
575	3/23/2026 15:37	8.122131437
576	3/23/2026 15:37	8.119572093
577	3/23/2026 15:37	8.127710174806422
578	3/23/2026 15:37	8.139531312651139
579	3/23/2026 15:37	8.132764058856196
580	3/23/2026 15:37	8.146366552979755
581	3/23/2026 15:38	8.161969804926015
582	3/23/2026 15:38	8.15850024
583	3/23/2026 15:38	8.165578603939638
584	3/23/2026 15:38	8.176086833634388
585	3/23/2026 15:38	8.185795052
586	3/23/2026 15:38	8.18324086
587	3/23/2026 15:38	8.188450554329172
588	3/23/2026 15:38	8.198577372799544
589	3/23/2026 15:38	8.208191845
590	3/23/2026 15:38	8.208901584
591	3/23/2026 15:38	8.218234523338603
592	3/23/2026 15:38	8.239706610184394
593	3/23/2026 15:38	8.241712221014023
594	3/23/2026 15:38	8.271595240215145
595	3/23/2026 15:38	8.298467520228165
596	3/23/2026 15:38	8.331467423984384
597	3/23/2026 15:38	8.360409058325779
598	3/23/2026 15:38	8.382789193687413
599	3/23/2026 15:38	8.388304729474799
600	3/23/2026 15:38	8.394652761556474
601	3/23/2026 15:38	8.384295186129807
602	3/23/2026 15:38	8.387303399153426
603	3/23/2026 15:38	8.382506958164765
604	3/23/2026 15:38	8.400566621836298
605	3/23/2026 15:38	8.392149281138254
606	3/23/2026 15:38	8.408284422182652
607	3/23/2026 15:38	8.442108809286019
608	3/23/2026 15:38	8.479837003
609	3/23/2026 15:38	8.462412526
610	3/23/2026 15:38	8.470929981342142
611	3/23/2026 15:38	8.465771107
612	3/23/2026 15:38	8.471456286796329
613	3/23/2026 15:38	8.465487114368058
614	3/23/2026 15:38	8.465965820947195
615	3/23/2026 15:38	8.478626516588514
616	3/23/2026 15:38	8.484995418605495
617	3/23/2026 15:38	8.498565311981915
618	3/23/2026 15:38	8.517947214281925
619	3/23/2026 15:38	8.524959994793543
620	3/23/2026 15:38	8.557992472177204
621	3/23/2026 15:38	8.572536057317919
622	3/23/2026 15:38	8.593017006729282
623	3/23/2026 15:38	8.614057773537601
624	3/23/2026 15:38	8.633374671572863
625	3/23/2026 15:38	8.643261032097099
626	3/23/2026 15:38	8.644933494
627	3/23/2026 15:38	8.644387298
628	3/23/2026 15:38	8.642799113875164
629	3/23/2026 15:38	8.643244514045008
630	3/23/2026 15:38	8.657993912087102
631	3/23/2026 15:38	8.686930598
632	3/23/2026 15:38	8.690536874610185
633	3/23/2026 15:38	8.690464397975093
634	3/23/2026 15:38	8.715587943422706
635	3/23/2026 15:38	8.731414757969434
636	3/23/2026 15:38	8.743660788850455
637	3/23/2026 15:38	8.748868970300837
638	3/23/2026 15:38	8.739946658262653
639	3/23/2026 15:38	8.742401676602636
640	3/23/2026 15:38	8.767473321259914
641	3/23/2026 15:39	8.762119121
642	3/23/2026 15:39	8.798351086343226
643	3/23/2026 15:39	8.802071799341213
644	3/23/2026 15:39	8.797186696230392
645	3/23/2026 15:39	8.806629118259856
646	3/23/2026 15:39	8.805311473889525
647	3/23/2026 15:39	8.819692544261388
648	3/23/2026 15:39	8.80904806
649	3/23/2026 15:39	8.806519655560429
650	3/23/2026 15:39	8.812311101334181
651	3/23/2026 15:39	8.826052820927135
652	3/23/2026 15:39	8.83886922
653	3/23/2026 15:39	8.847423899068717
654	3/23/2026 15:39	8.857894408374626
655	3/23/2026 15:39	8.882166069659183
656	3/23/2026 15:39	8.914711526323988
657	3/23/2026 15:39	8.931702610074185
658	3/23/2026 15:39	8.938852571
659	3/23/2026 15:39	8.931062366892927
660	3/23/2026 15:39	8.935370723248353
661	3/23/2026 15:39	8.932083917120432
662	3/23/2026 15:39	8.959737596986423
663	3/23/2026 15:39	8.970095160495934
664	3/23/2026 15:39	8.992677205727631
